"url","versions","trafficRank","ipCountry","ipRegion","language","email","phone","skype","whatsapp","twitter","facebook","instagram","github","tiktok","youtube","pinterest","linkedin","owler","title","description","copyright","copyrightYear","responsive","certInfo.issuer","certInfo.protocol","certInfo.validTo","https","trackerGoogleAnalytics","trackerGoogleAdSense","trackerMedianet","trackerFacebook","trackerOptimizely","companyName","inferredCompanyName","industry","about","locations","companySize","companyType","companyFounded","employees"
"https://materializecss.com","","11017","US","","en","","","","","MaterializeCSS","","","","","","","","","Documentation - Materialize","Materialize is a modern responsive CSS framework based on Material Design by Google.","© 2014-2018document.write(new Date().getFullYear());2020 Materialize, All rights reserved.","2014","true","Let's Encrypt Authority X3","TLS 1.2","1610821481","true","UA-56218128","","","","","","MATERIALIZECSS","","","","","","",""
"https://www.pcgamingrace.com","","10644","CA","","en ; fr ; lb","","","","","GloriousPCGR","pcgamingrace","gloriouspcgamingrace","","","","","company/glorious-gaming","","Glorious PC Gaming Race - PC Gamer and Enthusiast Store","We provide high quality PC gaming gear and accessories at an affordable cost. May your framerate be mighty, and your draw distance far!","Copyright © 2020 Glorious LLC","2020","true","Let's Encrypt Authority X3","TLS 1.3","1609942409","true","UA-53591861","","","","","Glorious","PCGAMINGRACE","Consumer Electronics","WHO IS GLORIOUS? Glorious is a lifestyle gaming hardware company, built by passionate enthusiasts on a mission to change the status quo of an industry that we think is in dire need of a shake-up. We want to help enthusiast & professional gamers ascend their ‘battlestation’ with the best quality gear possible and reasonable prices. PERFECT PRODUCTS FOR A PERFECT BATTLESTATION We believe that buying gaming gear shouldn’t be complicated. With a focus on form, function, and aesthetics, we painstakingly perfect each product we sell so our customers can be confident that every purchase is the right one. By embracing a philosophy of continuous improvement, we can keep all of our products at the forefront of technology without needing to offer a dizzying number of options. A LIFESTYLE GAMING COMPANY For some gaming is a hobby, for others, it’s a way of life. To date, we've taken no outside investment and spend little on advertising. We've grown through the support of a rapidly growing community of enthusiasts & professionals who demand perfection and appreciate receiving the respect we give to them. But whether a casual hobbyist or e-sports pro, we want to provide every gamer the chance to play at the highest possible level. With millions around the world now part of the Glorious legion, we're well on our way to achieving our goal. Glorious is based in Dallas, Texas, USA.","Dallas, TX ; Dallas, TX, US","11-50 employees","Privately Held","2014","Hafiz Noor-ul-Qamar -- CEO at Noor Educational Skills ; Rachel Meyer -- Loyalty Program Coordinator at Glorious ; Sami Rafi -- VP of Finance and Accounting at Glorious ; David Polinow -- VP of Marketing & Digital Strategy at Glorious PC Gaming"
"https://www.fashionnova.com","","10494","CA","","en ; fr ; vi ; da ; es ; pt","","","","","","FashionNova","fashionnova","","@fashionnova","fashionnova","fashionnova","company/fashion-nova ; company/6642736","","Fashion Nova | Fashion Online For Women | Affordable Women's Clothing | Fashion Nova","Fashion Nova is the top online fashion store for women. Shop sexy club dresses, jeans, shoes, bodysuits, skirts and more. Cheap &amp; affordable fashion online.","© 2021 Fashion Nova, LLC All Rights Reserved","2021","true","R3","TLS 1.3","1630456268","true","","","","","","Fashion Nova","FASHION NOVA","Apparel & Fashion","Fashion Nova is one of the fastest-growing e-commerce brands in the world. In 2018, we were named the #1 most-searched fashion brand on Google. Since then, we have continued to grow, launching Fashion Nova CARES, NovaKIDS, Nova Beauty, and Maven Beauty. Even more amazing launches are in the works as we speak! At Fashion Nova, we are dedicated to bringing the customer the latest trends to make them look and feel their best without the high price point. We deliver the hottest styles at lightning-fast speed, ensuring that all are included with FashionNovaCURVE and NovaMEN. Wherever our customer is, we are committed to bringing them the trends they love at the prices they love.","Vernon, CA ; 2801 E. 46th Street, Vernon, CA 90058, US ; 201 E Magnolia Blvd, Burbank, California 91502, US ; 8401 Van Nuys Blvd, Los Angeles, California 91402, US ; 9301 Tampa Ave, Los Angeles, California 91324, US ; 6600 Topanga Canyon Blvd, Los Angeles, California 91303, US ; 1808 Montebello Town Center, Montebello, California 90640, US ; 12589 Lakeland Rd, Santa Fe Springs, California 90670, US","501-1,000 employees","Privately Held","2006","Stephen McGroarty -- - ; Erica Chan -- Senior Manager, Talent Acquisition at Fashion Nova ; Reina S. -- Intellectual Property, Contracts Manager and Brand Protection Paralegal | Fashion Nova, Inc. ; Johnny Santiago -- Fit Model at Keep It Here"
"https://uncrate.com","","10416","US","TX","de ; en ; fr ; ja ; es","","","","","uncrate","uncrate","uncrate","","","uncrate","","company/uncrate","","Uncrate","The original buyer's guide for men, filled with the world's best gear, apparel, and automobiles.","© 2021","2021","true","R3","TLS 1.2","1625201503","true","UA-255873","","","","","Uncrate","UNCRATE","Publishing","Founded in 2005, Uncrate is the original buyer's guide for men, both online and in print. Widely known for uncovering the best men's gear, automobiles, and apparel, Uncrate reaches a large, influential audience of more than 2 million discerning men every month, making it the largest publication dedicated to men's gear and style. Uncrate was also named to Time Magazine’s 50 Best Websites list.","","11-50 employees","Privately Held","2005","Joe Long -- Editor / Uncrate ; Brian Minor -- iOS Engineer ; Zach Jenkins -- Photographer at Uncrate ; Alexandria King -- Uncrate"
"https://www.cube.eu","","10084","DE","","de ; en ; fr ; hu ; it ; lt ; mt ; nl ; pl ; sk","","","","","","cubebikes","cube.bikes","","","","","company/cube-bikes ; company/cube","","","","www.cube.de, CUBE","","true","Starfield Secure Certificate Authority - G2","TLS 1.3","1650815054","true","","","","","","CUBE Bikes","CUBE","Sporting Goods","CUBE was founded in 1993 in Waldershof, Bavaria by Marcus Puerner. Over the years the company has become a market leader in several European countries in the middle and premium mountain bike and road bike segments. The brand is available through specialist retailers in 67 countries worldwide. The current product portfolio consists of more than 350 different bikes and E-bikes. Ergonomically optimised bikes for women and kids as well as a clothing and accessories line complement the product range. As one of the major employers in the Fichtelmountains we want to expand our team constantly.","Waldershof ; Ludwig-Hüttner-Straße 5-7, Waldershof, DE","501-1,000 employees","Sole Proprietorship","1993","Joaquim Tomas -- Business Director at SLS Bikes, MMR and Cube ; Richard Brel -- Commercial pour cube bikes France chez CUBE Bikes ; Matthias Ascherl -- ... ; Bart De Cooman -- Sales"
"https://www.allbirds.com","","9466","CA","","en-US ; ja","","","","","","","","","","","","company/10343298 ; company/allbirds","","","","","","","R3","TLS 1.3","1622056002","true","","","","","","Allbirds","","Apparel & Fashion","At Allbirds, we believe in using business as a force for good. We’re a global footwear and apparel brand with roots in New Zealand and our headquarters in San Francisco. Since 2016, we’ve been on a mission to prove that comfort, design, and sustainability aren’t mutually exclusive. Our commitment to creating better things in a better way is fueled by a belief that the fashion industry needs to focus less on flash and more on thoughtfulness. And as a certified B Corp, we’re dedicated to making the most sustainable products we can using premium natural materials - designed for life’s everyday adventures.","San Francisco, California ; San Francisco, California, US ; London, GB ; Shanghai, CN","201-500 employees","Privately Held","2016","Jim Kingsbury -- - ; Pradeep Kumar -- - ; Robert Osburn -- Staff Engineer at Allbirds ; Joseph Zwillinger -- -"
"https://shopnicekicks.com","","9100","CA","","en ; ja","","0077381681","","","shopnicekicks","shopnicekicks","shopnicekicks","","","","nicekicks","company/nice-kicks-retail","","ShopNiceKicks.com - Nice Kicks online shop","Get the latest shoes from Nice Kicks at shopnicekicks.com. Shop Nice Kicks is stocked with our selection of sneakers, clothing, headwear, watches, and other ac","","","true","Let's Encrypt Authority X3","TLS 1.3","1612661299","true","UA-60605941","","","","","Shop Nice Kicks- Retail","SHOP NICEKICKS","Retail","Since 2010, it has been a great pleasure to serve Austin, TX with the latest kicks and gear. The tremendous support we receive from our community has allowed us to grow in areas like San Francisco, Los Angeles and Online. With the trust we have built with all of you over the years it is with great pleasure to serve you as a source for supplying you the latest sneakers. We hope to give our customers the greatest buying experience that any site can deliver. We look forward to serving you with delivering the hottest shoes, with the fastest delivery, and the best customer service. Please hold us to the highest standard and let us know if we are ever falling short. We work for you!","Morgan Hill, California ; 755 Jarvis Dr, Morgan Hill, California 95037, US ; 862 S Main St, Los Angeles, California 90014, US ; 1420 Haight St, San Francisco, California 94117, US ; 877 Valencia St, San Francisco, California 94110, US ; 2900 Guadalupe St, Austin, Texas 78705, US","201-500 employees","Privately Held","2010","Kevin D. Laster -- Store Manager Nice Kicks SF ; Ameer Woolfolk -- District Sales Manager at Shop Nice Kicks- Retail ; Jose Quiroz -- Helping brands leverage digital strategies to increase company revenue. Client Work: +203% in E-Comm Revenue ; Kaelbis Mendoza -- Warehouse picker at FRITO LAY"
"https://www.omaze.com","","8886","CA","","en-US ; ja ; en ; mt ; pt ; es","weloveyou@omaze.com ; privacy-requests@omaze.com ; weloveyou@omaze.com","","","","omaze","omaze","omaze","","","","","company/omaze ; company/2613452","","Omaze","Ever wondered how to meet a celebrity, win a trip, or get in on luxury car bidding? Omaze has an online sweepstakes for you. Make a donation and enter to win!","Copyright © 2021, Omaze, Inc.","2021","true","R3","TLS 1.3","1625295243","true","","","","","14464890104","Omaze","OMAZE","Fund-Raising","Omaze is an online fundraising platform that gives everyone the chance to win incredible experiences and prizes to support nonprofits around the world. Omaze connects influencers, nonprofits and donors to help support the fundraising initiatives of over 350 charities. Join us! www.omaze.com facebook.com/omaze Instagram and Twitter: @omaze","Culver City, California ; Culver City, California 90016, US","51-200 employees","Privately Held","2012","Sim Blaustein -- Early Stage VC Investor at Bertelsmann ; Angela Connell -- CEO at Rhino Recruiting / Talent Acquisition Extraordinaire ; Aaron Rudenstine -- - ; Heinz Waelchli -- Marketing Executive | Chief Customer Officer | 15+ years of global experience in eCommerce, Tech & Payments | I build world-class brands that experience massive growth"
"https://undefeated.com","","8631","CA","","en ; ja","","","","","undefeatedinc","undefeatedinc","undefeated_uactp ; undefeatedinc","","","","","company/undefeated-inc-","","Undefeated","Established in 2002, UNDEFEATED is the original authentic sneaker store and apparel brand offering the best curated products and exclusive collaborations.","Copyright © 2020 Undefeated Inc. All rights reserved.","2020","true","Let's Encrypt Authority X3","TLS 1.3","1610786802","true","UA-22545049","","","","","Undefeated Inc.","UNDEFEATED","Apparel & Fashion","Undefeated is a well curated sneaker boutique and apparel brand founded in Los Angeles. Since 2002, Undefeated has grown to 12 chapter stores in Japan and the US. Undefeated collaborates with Nike, Adidas, Beats By Dre, Shoyoroll, Maharishi, Asics, the LA Galaxy and many other brands to produce high quality footwear, electronics, and apparel.","Los Angeles, CA ; 111 South La Brea Ave., Los Angeles, CA 90036, US ; 3827 West Sunset Boulevard, Los Angeles, CA 90026, US ; 516 Hayes Street, San Francisco, CA 94102, US ; 2654 Main Street, Santa Monica, CA 90405, US ; 4480 Paradise Road Suite 400, Las Vegas, NV 89108, US","11-50 employees","Public Company","2002","Ilias Panayiotou -- Creative Ideation, Direction & Execution. ; Caila Burke -- Marketing Director at Undefeated Inc. ; Laurie Hong -- - ; Kris Hattori -- Digital Marketing Manager at Undefeated Inc."
"https://www.boat-lifestyle.com","","8562","CA","","en","Corporate@imaginemarketingindia.com","","","","BoatNirvana","boat.nirvana","boat.nirvana","","","","","","","Buy Earbuds, Headphones, Earphones at India’s No.1 Earwear Brand: boAt – boAt Lifestyle","Check out the breathtaking collection of Earbuds, Headphones, Earphones & Wireless Speakers with contemporary designs and utmost features from India’s No.1 Earwear Audio Brand.","© 2021 Imagine Marketing Private Limited. All Rights Reserved.","2021","true","R3","TLS 1.3","1622174331","true","UA-148925193","","","","","","BOAT NIRVANA","","","","","","",""
"https://www.giuliofashion.com","","7926","CA","","en","","01223 316100","","","giuliofashion","giuliofashion","giuliofashion","","","","","","","GIULIOFASHION.COM | Luxury Designer Clothing, Accessories & Footwear – Giulio Fashion","Established in 1982, GIULIO is home to luxury & contemporary fashion for men and women in Cambridge, UK. Shop in our store or online for the finest designer clothing, footwear and accessories. Stockists of Gucci, Christian Louboutin, Off-White, Given","© Giulio LTD 2021","2021","true","R3","TLS 1.3","1622762641","true","UA-92005697","","","","","","GIULIO FASHION","","","","","","",""
"https://collectivemindsstore.myshopify.com","","7741","CA","","en","","004284526637 ; 1-1605844976832","","","@CMGamingCo","CMGamingCo","cmgamingco","","","","","","","Collective Minds Store","","Copyright © 2020, Collective Minds Store. Powered by Shopify","2020","true","Cloudflare Inc ECC CA-3","TLS 1.3","1632916800","true","","","","","","","CMGAMINGCO","","","","","","",""
"https://www.gymshark.com","","7733","CA","","en ; fr","","","","","Gymshark","Gymshark","gymshark","","","","","company/gymshark ; company/2665404","","Gymshark Official Store | Gym Clothes & Workout Wear | Gymshark","Shop official Gymshark exclusively online. Enjoy lasting quality & the perfect fit. Free returns & free shipping on workout clothes & gym wear orders over $75.","","","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1627740555","true","","","","","","Gymshark","GYMSHARK","Sporting Goods","Gymshark is one of the fastest growing and most recognisable fitness apparel and accessories brands, supported by over 5 million highly engaged social media followers and customers in 100’s of countries. Imagine working in a world of rapid change, where open minded, ambitious, curious, creative and resourceful people exist. We're always looking for great people and if you can imagine yourself here, this could be the place for you.","Solihull, West Midlands ; 3 Central Boulevard, Blythe Valley Park, Solihull, West Midlands B90 8AB, GB ; Hanbury Street, Unit 92, London, London E1 5JL, GB","201-500 employees","Privately Held","2012","Damian Carvill -- Product Manager at Gymshark ; Peter Arch -- Vice President of People at Gymshark USA ; Mark Darling -- Head of Mobile Engineering at Gymshark ; Mark Johnson -- -"
"https://archetypethemes.co","","7526","CO ; CA","","en ; es ; ja","","","","","archetypethemes","","archetypethemes","","","","","company/archetype-themes","","Archetype — Premium Shopify Themes – Archetype Themes","A new class of beautiful Shopify themes, designed for the modern online retailer. Build brands that delight with Archetype.","","","true","R3","TLS 1.3","1625523318","true","UA-107227348","","","","","Archetype Themes","ARCHETYPETHEMES","Design","Commerce is changing. Think mobile-first. Beautifully designed online store templates for Shopify.","Toronto, ON ; Toronto, ON M4J 1C4, CA","11-50 employees","Privately Held","","Paul Pritchard -- - ; Carson 📘 Shold -- Founder and front end developer ; George Ndeeri -- Co -founder, Tech Support, and Data Analyst ; Rex Matthew Sabido -- Ecommerce Consultant at Guidepoint"
"https://elarenal.com.gt","","7480","GT","","ca ; en ; es","pedidosvl@elarenal.com.gt","+50223104949 ; 50223104949 ; 50223104918 ; +502 2310-4949 ; +502 2310-4918","","","","elarenalguatemala","elarenalgt","","","","","","","El Arenal | Para Construir y Remodelar","Contamos con varias ubicaciones alrededor de la ciudad. Te entregamos a domicilio. Encuentra Ferretería, Materiales para la Construcción, Acabados, Pintura, Herramientas, PVC, Pisos, Perfiles, Impermeabilizante y Mucho más. ¡Financiamos tu proyecto!","© El Arenal 2021 .","2021","true","R3","TLS 1.3","1629893800","true","UA-157767890","","","405023030488579","","","ELARENAL","","","","","","",""
"https://lamarqueenmoins.fr","","7439","FR","","fr","","","","","lamarqueenmoins","lamarqueenmoins","lamarqueenmoins","","","","","company/la-marque-en-moins ; company/14781094","","la marque en moins - produits ménagers sains et efficaces, point.","Découvrez les produits du quotidien efficaces et sains pour la santé et pour la planète. Les nettoyant ménager à faire soi même, les tablettes lave-vaisselle Ecocert, la lessive écologiques, tous les produits sont concentrés au maximum pour être livr","Copyright © lamarqueenmoins 2020","2020","true","R3","TLS 1.3","1624819908","true","UA-162784998","","","","","la marque en moins.","LA MARQUE EN MOINS","Retail","la marque en moins est une initiative qui se bat pour créer des produits d’entretien vraiment dans l’intérêt du consommateur. Notre combat ? Imposer notre transparence radicale sur un secteur obscur et immobile. Bref, l’idée c’est de proposer des produits d’entretien sains, efficaces et livrés directement en boîte aux lettres. Point.","Paris, Idf ; Paris, Idf 75017, FR","2-10 employees","Privately Held","2019","Adrien MAGDELAINE -- Co-founder @Wamiz (Acquired by Nestlé) chez Wamiz + Investor ; Greg Bulckaert -- - ; Florent Malbranche -- CEO at Brigad ⚡️work your way ⚡️ ; Maxime Deguine -- Développe des produits ménagers RADICALEMENT TRANSPARENTS"
"https://qmxonline.com","","7102","CA","","en ; lb","help@quantummechanix.com ; sales@quantummechanix.com","310-464-6226","","","QMxInsider","QuantumMechanix","","","","","QuantumMechanix","","","Quantum Mechanix","Quantum Mechanix Inc. is a creative studio and developer of screen-accurate collectibles and digital apps and games inspired by popular movies and TV shows.","© 2021 Quantum Mechanix. All Rights Reserved. Terms | Privacy Policy","2021","true","R3","TLS 1.3","1625844182","true","UA-23017292","","","","","","QUANTUM MECHANIX","","","","","","",""
"https://www.nebra.com","","6962","CA","","en ; it ; es","sales@nebra.com","","","","nebraltd","NebraLtd","nebraltd","","","","","company/nebraltd ; company/nebrablockchain","","Nebra • Your One Stop Shop for IoT • LoRa, Hotspot Miners, & more — Nebra Ltd","Nebra is an industrial and IoT solutions provider and reseller based in the United Kingdom. Founded as Pi Supply, the company today offers hundreds of products that enable internet of things (IoT) applications many of which leverage the Raspberry Pi","Copyright © 2021 Nebra Ltd.","2021","true","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1634655023","true","UA-65303113","","","","","Nebra","NEBRA","Electrical/Electronic Manufacturing","Nebra is an industrial and IoT solutions provider and reseller based in the United Kingdom.","Bells Yew Green, Kent ; Unit 4 Bells Yew Green Business Court, Bells Yew Green, Kent TN3 9BJ, GB","11-50 employees","Privately Held","2008","Jacqui Moore -- Operations Director at Nebra Blockchain ; Aaron Shaw -- CEO & Co-Founder at Nebra ; Bert Jansen -- In opleiding Autocad 3D/Inventor at Nebra ; Ryan Walmsley -- Project Engineer at Nebra"
"https://certiprof.com","","6544","CA","","en ; es","","+1-305-676-7373","","","certiprof","certiprof","certiprof_llc","","","","","company/certiprof","","CertiProf | Professional Certifications","CertiProf offers a wide range of professional certificates worldwide to individuals. Agile Coach, ScrumMaster, DevOps, KanBan, Design Thinking, CyberSec and more.","","","","","","","true","UA-69585110","","","","","","CERTIPROF","","","","","","",""
"https://asphalte.com","","6171","CA","","fr","","0675160084 ; 0063112930216700","","","","","","","","","","","","ASPHALTE - Des bonnes fringues. Point.","On est une marque de vêtements pour les hommes qui veulent du style et de la qualité dans une pièce sans avoir à craquer le PEL tous les mois.","","","true","R3","TLS 1.3","1622789203","true","UA-93538952","","","","","","ASPHALTE","","","","","","",""
"https://www.calchipconnect.com","","6170","CA","","en ; fr ; de ; es ; zh-CN","","","","","","","","","","","","company/69072056 ; company/calchipconnect","","LoRaWan IoT | LoRa Gateways | Lorawan Sensors & Trackers | Cal-Chip Connected Devices","Cal-Chip Connected Devices is your one-stop shop for AWS IoT Core for LoRaWAN, RAK Hotspot Miner v2, LoRa gateways, IoT sensors & trackers. Call us today!","© 2021 Cal-Chip Connected Devices.","2021","true","R3","TLS 1.3","1623341142","true","UA-177860832","","","","","Cal-Chip Connected Devices","LORA","Electrical/Electronic Manufacturing","","","11-50 employees","Privately Held","","Brian Bielawski -- Vice President of Sales at Cal-Chip Connected Devices ; John Peters -- Chief Financial Officer at Cal-Chip Connected Devices ; Benjamin Friend -- VP of Marketing and E-Commerce at Cal-Chip Connected Devices ; Jazlyn Hale -- Support Specialist at Cal-Chip Connected Devices"
"https://bape.com","","6088","CA","","ja ; en","","","","","","","","","","","","company/bape-store","","","","","","","","","","true","","","","","","BAPE Store","","Plastics","The official website of BAPE ®. A Bathing Ape. Online store updated daily. Discover Latest News, Collection and Locations!","New York, New York ; 91 GREENE ST, New York, New York 10012, US","51-200 employees","","",""
